ticker,date,close_adjusted,close_adjusted_unit,volume
BMP,2015-10-05,26.78,THOUSAND_VND,63600
BMP,2015-10-06,26.08,THOUSAND_VND,168270
BMP,2015-10-07,26.55,THOUSAND_VND,104340
BMP,2015-10-08,26.31,THOUSAND_VND,90610
BMP,2015-10-09,26.08,THOUSAND_VND,47190
BMP,2015-10-12,26.08,THOUSAND_VND,54760
BMP,2015-10-13,27.02,THOUSAND_VND,139770
BMP,2015-10-14,28.19,THOUSAND_VND,530590
BMP,2015-10-15,28.19,THOUSAND_VND,63250
BMP,2015-10-16,28.66,THOUSAND_VND,232630
BMP,2015-10-19,28.66,THOUSAND_VND,64720
BMP,2015-10-20,29.13,THOUSAND_VND,145240
BMP,2015-10-21,28.9,THOUSAND_VND,71450
BMP,2015-10-22,28.66,THOUSAND_VND,53170
BMP,2015-10-23,29.13,THOUSAND_VND,58120
BMP,2015-10-26,28.9,THOUSAND_VND,149220
BMP,2015-10-27,28.9,THOUSAND_VND,48770
BMP,2015-10-28,29.13,THOUSAND_VND,46390
BMP,2015-10-29,29.6,THOUSAND_VND,218390
BMP,2015-10-30,30.31,THOUSAND_VND,36450
BMP,2015-11-02,28.9,THOUSAND_VND,85710
BMP,2015-11-03,29.13,THOUSAND_VND,148630
BMP,2015-11-04,29.13,THOUSAND_VND,89330
BMP,2015-11-05,29.13,THOUSAND_VND,50120
BMP,2015-11-06,29.13,THOUSAND_VND,76180
BMP,2015-11-09,28.9,THOUSAND_VND,34210
BMP,2015-11-10,28.43,THOUSAND_VND,85400
BMP,2015-11-11,28.66,THOUSAND_VND,107200
BMP,2015-11-12,29.37,THOUSAND_VND,147680
BMP,2015-11-13,31.25,THOUSAND_VND,409830
BMP,2015-11-16,32.42,THOUSAND_VND,204990
BMP,2015-11-17,31.72,THOUSAND_VND,142410
BMP,2015-11-18,32.66,THOUSAND_VND,255950
BMP,2015-11-19,31.95,THOUSAND_VND,85810
BMP,2015-11-20,31.95,THOUSAND_VND,71190
BMP,2015-11-23,31.95,THOUSAND_VND,113790
BMP,2015-11-24,31.01,THOUSAND_VND,169600
BMP,2015-11-25,31.01,THOUSAND_VND,86110
BMP,2015-11-26,30.07,THOUSAND_VND,59000
BMP,2015-11-27,29.84,THOUSAND_VND,100480
BMP,2015-11-30,28.9,THOUSAND_VND,92220
BMP,2015-12-01,29.13,THOUSAND_VND,42540
BMP,2015-12-02,29.84,THOUSAND_VND,56080
BMP,2015-12-03,30.07,THOUSAND_VND,52910
BMP,2015-12-04,29.84,THOUSAND_VND,34720
BMP,2015-12-07,29.84,THOUSAND_VND,41560
BMP,2015-12-08,30.78,THOUSAND_VND,125150
BMP,2015-12-09,30.78,THOUSAND_VND,141160
BMP,2015-12-10,30.31,THOUSAND_VND,59840
BMP,2015-12-11,30.78,THOUSAND_VND,78630
BMP,2015-12-14,30.54,THOUSAND_VND,32500
BMP,2015-12-15,31.48,THOUSAND_VND,185410
BMP,2015-12-16,31.48,THOUSAND_VND,63830
BMP,2015-12-17,31.95,THOUSAND_VND,103260
BMP,2015-12-18,31.95,THOUSAND_VND,98370
BMP,2015-12-21,31.48,THOUSAND_VND,142870
BMP,2015-12-22,31.01,THOUSAND_VND,153550
BMP,2015-12-23,30.66,THOUSAND_VND,168630
BMP,2015-12-24,30.42,THOUSAND_VND,52510
BMP,2015-12-25,30.66,THOUSAND_VND,49360
BMP,2015-12-28,31.37,THOUSAND_VND,59340
BMP,2015-12-29,31.61,THOUSAND_VND,35310
BMP,2015-12-30,31.13,THOUSAND_VND,42200
BMP,2015-12-31,31.13,THOUSAND_VND,21100
BMP,2016-01-04,30.42,THOUSAND_VND,72050
BMP,2016-01-05,29.94,THOUSAND_VND,88470
BMP,2016-01-06,30.42,THOUSAND_VND,39150
BMP,2016-01-07,29.71,THOUSAND_VND,130490
BMP,2016-01-08,29.71,THOUSAND_VND,82000
BMP,2016-01-11,28.99,THOUSAND_VND,41180
BMP,2016-01-12,29.47,THOUSAND_VND,77280
BMP,2016-01-13,30.18,THOUSAND_VND,265810
BMP,2016-01-14,29.71,THOUSAND_VND,116390
BMP,2016-01-15,29.23,THOUSAND_VND,92760
BMP,2016-01-18,28.52,THOUSAND_VND,221660
BMP,2016-01-19,28.75,THOUSAND_VND,60320
BMP,2016-01-20,28.52,THOUSAND_VND,57990
BMP,2016-01-21,28.04,THOUSAND_VND,49490
BMP,2016-01-22,28.04,THOUSAND_VND,149610
BMP,2016-01-25,28.52,THOUSAND_VND,144520
BMP,2016-01-26,27.57,THOUSAND_VND,55610
BMP,2016-01-27,27.8,THOUSAND_VND,80570
BMP,2016-01-28,28.04,THOUSAND_VND,74790
BMP,2016-01-29,28.75,THOUSAND_VND,82890
BMP,2016-02-01,28.28,THOUSAND_VND,55690
BMP,2016-02-02,28.04,THOUSAND_VND,65080
BMP,2016-02-03,28.99,THOUSAND_VND,122700
BMP,2016-02-04,28.99,THOUSAND_VND,23610
BMP,2016-02-05,28.99,THOUSAND_VND,34160
BMP,2016-02-15,28.75,THOUSAND_VND,56010
BMP,2016-02-16,29.71,THOUSAND_VND,141250
BMP,2016-02-17,30.42,THOUSAND_VND,164540
BMP,2016-02-18,30.66,THOUSAND_VND,61130
BMP,2016-02-19,30.42,THOUSAND_VND,57870
BMP,2016-02-22,31.13,THOUSAND_VND,123460
BMP,2016-02-23,30.89,THOUSAND_VND,96320
BMP,2016-02-24,30.66,THOUSAND_VND,23500
BMP,2016-02-25,30.89,THOUSAND_VND,80230
BMP,2016-02-26,30.89,THOUSAND_VND,15890
BMP,2016-02-29,30.89,THOUSAND_VND,30060
BMP,2016-03-01,32.08,THOUSAND_VND,208290
BMP,2016-03-02,32.79,THOUSAND_VND,119930
BMP,2016-03-03,32.79,THOUSAND_VND,43040
BMP,2016-03-04,33.03,THOUSAND_VND,89690
BMP,2016-03-07,32.08,THOUSAND_VND,94460
BMP,2016-03-08,32.08,THOUSAND_VND,51760
BMP,2016-03-09,31.84,THOUSAND_VND,36810
BMP,2016-03-10,32.08,THOUSAND_VND,39950
BMP,2016-03-11,32.08,THOUSAND_VND,192580
BMP,2016-03-14,32.32,THOUSAND_VND,29200
BMP,2016-03-15,32.08,THOUSAND_VND,59920
BMP,2016-03-16,32.32,THOUSAND_VND,25820
BMP,2016-03-17,32.56,THOUSAND_VND,58520
BMP,2016-03-18,33.98,THOUSAND_VND,317830
BMP,2016-03-21,34.22,THOUSAND_VND,385900
BMP,2016-03-22,33.51,THOUSAND_VND,106970
BMP,2016-03-23,33.75,THOUSAND_VND,64630
BMP,2016-03-24,35.65,THOUSAND_VND,362880
BMP,2016-03-25,35.88,THOUSAND_VND,65250
BMP,2016-03-28,36.36,THOUSAND_VND,181750
BMP,2016-03-29,36.12,THOUSAND_VND,95460
BMP,2016-03-30,36.12,THOUSAND_VND,52350
BMP,2016-03-31,34.46,THOUSAND_VND,147810
BMP,2016-04-01,34.46,THOUSAND_VND,112760
BMP,2016-04-04,34.22,THOUSAND_VND,55080
BMP,2016-04-05,35.17,THOUSAND_VND,59670
BMP,2016-04-06,35.65,THOUSAND_VND,159910
BMP,2016-04-07,35.88,THOUSAND_VND,73790
BMP,2016-04-08,35.65,THOUSAND_VND,145220
BMP,2016-04-11,35.88,THOUSAND_VND,137210
BMP,2016-04-12,35.65,THOUSAND_VND,45540
BMP,2016-04-13,34.93,THOUSAND_VND,149620
BMP,2016-04-14,34.22,THOUSAND_VND,74090
BMP,2016-04-15,34.7,THOUSAND_VND,95390
BMP,2016-04-19,32.56,THOUSAND_VND,150310
BMP,2016-04-20,31.61,THOUSAND_VND,156830
BMP,2016-04-21,32.08,THOUSAND_VND,105960
BMP,2016-04-22,33.27,THOUSAND_VND,50210
BMP,2016-04-25,33.27,THOUSAND_VND,24330
BMP,2016-04-26,33.03,THOUSAND_VND,38350
BMP,2016-04-27,32.79,THOUSAND_VND,36910
BMP,2016-04-28,32.79,THOUSAND_VND,59130
BMP,2016-04-29,33.51,THOUSAND_VND,89260
BMP,2016-05-04,33.51,THOUSAND_VND,52510
BMP,2016-05-05,34.7,THOUSAND_VND,281460
BMP,2016-05-06,33.98,THOUSAND_VND,42020
BMP,2016-05-09,34.22,THOUSAND_VND,78850
BMP,2016-05-10,34.22,THOUSAND_VND,85990
BMP,2016-05-11,34.46,THOUSAND_VND,149780
BMP,2016-05-12,34.22,THOUSAND_VND,31040
BMP,2016-05-13,33.98,THOUSAND_VND,60970
BMP,2016-05-16,34.22,THOUSAND_VND,86550
BMP,2016-05-17,34.46,THOUSAND_VND,61060
BMP,2016-05-18,34.46,THOUSAND_VND,83210
BMP,2016-05-19,34.58,THOUSAND_VND,71870
BMP,2016-05-20,34.33,THOUSAND_VND,8910
BMP,2016-05-23,34.33,THOUSAND_VND,16880
BMP,2016-05-24,34.82,THOUSAND_VND,78460
BMP,2016-05-25,34.58,THOUSAND_VND,11670
BMP,2016-05-26,33.6,THOUSAND_VND,73330
BMP,2016-05-27,33.84,THOUSAND_VND,30750
BMP,2016-05-30,33.84,THOUSAND_VND,41980
BMP,2016-05-31,34.09,THOUSAND_VND,43720
BMP,2016-06-01,33.35,THOUSAND_VND,63490
BMP,2016-06-02,33.6,THOUSAND_VND,18440
BMP,2016-06-03,32.86,THOUSAND_VND,85160
BMP,2016-06-06,32.62,THOUSAND_VND,60860
BMP,2016-06-07,33.11,THOUSAND_VND,36290
BMP,2016-06-08,33.11,THOUSAND_VND,58320
BMP,2016-06-09,33.11,THOUSAND_VND,24690
BMP,2016-06-10,33.11,THOUSAND_VND,19400
BMP,2016-06-13,33.11,THOUSAND_VND,33150
BMP,2016-06-14,33.11,THOUSAND_VND,53640
BMP,2016-06-15,34.58,THOUSAND_VND,281060
BMP,2016-06-16,34.33,THOUSAND_VND,66630
BMP,2016-06-17,34.33,THOUSAND_VND,38710
BMP,2016-06-20,35.32,THOUSAND_VND,156760
BMP,2016-06-21,35.56,THOUSAND_VND,142470
BMP,2016-06-22,35.81,THOUSAND_VND,114310
BMP,2016-06-23,35.81,THOUSAND_VND,106270
BMP,2016-06-24,35.32,THOUSAND_VND,326820
BMP,2016-06-27,34.58,THOUSAND_VND,115060
BMP,2016-06-28,35.81,THOUSAND_VND,38150
BMP,2016-06-29,35.56,THOUSAND_VND,97250
BMP,2016-06-30,35.81,THOUSAND_VND,112330
BMP,2016-07-01,36.54,THOUSAND_VND,88950
BMP,2016-07-04,38.99,THOUSAND_VND,235360
BMP,2016-07-05,39.73,THOUSAND_VND,172860
BMP,2016-07-06,39.48,THOUSAND_VND,82150
BMP,2016-07-07,39.98,THOUSAND_VND,75030
BMP,2016-07-08,39.98,THOUSAND_VND,57390
BMP,2016-07-11,38.26,THOUSAND_VND,62230
BMP,2016-07-12,38.75,THOUSAND_VND,64660
BMP,2016-07-13,38.99,THOUSAND_VND,34880
BMP,2016-07-14,39.48,THOUSAND_VND,154910
BMP,2016-07-15,40.71,THOUSAND_VND,123510
BMP,2016-07-18,40.96,THOUSAND_VND,51150
BMP,2016-07-19,39.98,THOUSAND_VND,105210
BMP,2016-07-20,39.98,THOUSAND_VND,72230
BMP,2016-07-21,40.96,THOUSAND_VND,90350
BMP,2016-07-22,39.98,THOUSAND_VND,73200
BMP,2016-07-25,38.99,THOUSAND_VND,63180
BMP,2016-07-26,38.75,THOUSAND_VND,46150
BMP,2016-07-27,39.24,THOUSAND_VND,29840
BMP,2016-07-28,40.22,THOUSAND_VND,76140
BMP,2016-07-29,39.98,THOUSAND_VND,43100
BMP,2016-08-01,38.01,THOUSAND_VND,213280
BMP,2016-08-02,36.05,THOUSAND_VND,172430
BMP,2016-08-03,35.81,THOUSAND_VND,128770
BMP,2016-08-04,35.56,THOUSAND_VND,89130
BMP,2016-08-05,36.05,THOUSAND_VND,71830
BMP,2016-08-08,35.32,THOUSAND_VND,57120
BMP,2016-08-09,36.3,THOUSAND_VND,49570
BMP,2016-08-10,36.54,THOUSAND_VND,76020
BMP,2016-08-11,37.77,THOUSAND_VND,85720
BMP,2016-08-12,37.03,THOUSAND_VND,96290
BMP,2016-08-15,36.3,THOUSAND_VND,85270
BMP,2016-08-16,36.54,THOUSAND_VND,80000
BMP,2016-08-17,38.99,THOUSAND_VND,236790
BMP,2016-08-18,39.24,THOUSAND_VND,96830
BMP,2016-08-19,38.5,THOUSAND_VND,73140
BMP,2016-08-22,38.01,THOUSAND_VND,59980
BMP,2016-08-23,38.75,THOUSAND_VND,68920
BMP,2016-08-24,38.5,THOUSAND_VND,78250
BMP,2016-08-25,38.75,THOUSAND_VND,88440
BMP,2016-08-26,39.24,THOUSAND_VND,80870
BMP,2016-08-29,38.75,THOUSAND_VND,90220
BMP,2016-08-30,38.75,THOUSAND_VND,30440
BMP,2016-08-31,39.98,THOUSAND_VND,133660
BMP,2016-09-01,40.22,THOUSAND_VND,74850
BMP,2016-09-05,40.22,THOUSAND_VND,64010
BMP,2016-09-06,41.69,THOUSAND_VND,269150
BMP,2016-09-07,41.94,THOUSAND_VND,163270
BMP,2016-09-08,41.94,THOUSAND_VND,53880
BMP,2016-09-09,41.94,THOUSAND_VND,183560
BMP,2016-09-12,41.2,THOUSAND_VND,200150
BMP,2016-09-13,41.32,THOUSAND_VND,213570
BMP,2016-09-14,42.28,THOUSAND_VND,93270
BMP,2016-09-15,42.89,THOUSAND_VND,79550
BMP,2016-09-16,42.8,THOUSAND_VND,142880
BMP,2016-09-19,41.81,THOUSAND_VND,154260
BMP,2016-09-20,42.06,THOUSAND_VND,71390
BMP,2016-09-21,42.65,THOUSAND_VND,114790
BMP,2016-09-22,42.92,THOUSAND_VND,114040
BMP,2016-09-23,43.04,THOUSAND_VND,51700
BMP,2016-09-26,43.9,THOUSAND_VND,209890
BMP,2016-09-27,44.63,THOUSAND_VND,73790
BMP,2016-09-28,45.37,THOUSAND_VND,159630
BMP,2016-09-29,47.53,THOUSAND_VND,260380
BMP,2016-09-30,47.53,THOUSAND_VND,136140
BMP,2016-10-03,48.07,THOUSAND_VND,211220
BMP,2016-10-04,47.58,THOUSAND_VND,276150
BMP,2016-10-05,47.58,THOUSAND_VND,109620
BMP,2016-10-06,48.31,THOUSAND_VND,218520
BMP,2016-10-07,48.07,THOUSAND_VND,150990
BMP,2016-10-10,47.09,THOUSAND_VND,44340
BMP,2016-10-11,47.14,THOUSAND_VND,76490
BMP,2016-10-12,48.02,THOUSAND_VND,53690
BMP,2016-10-13,48.31,THOUSAND_VND,161260
BMP,2016-10-14,49.05,THOUSAND_VND,152850
BMP,2016-10-17,49.78,THOUSAND_VND,286550
BMP,2016-10-18,49.78,THOUSAND_VND,65190
BMP,2016-10-19,50.45,THOUSAND_VND,77610
BMP,2016-10-20,49.91,THOUSAND_VND,107040
BMP,2016-10-21,49.86,THOUSAND_VND,45710
BMP,2016-10-24,49.05,THOUSAND_VND,159580
BMP,2016-10-25,48.8,THOUSAND_VND,26850
BMP,2016-10-26,48.93,THOUSAND_VND,34110
BMP,2016-10-27,49.25,THOUSAND_VND,52300
BMP,2016-10-28,49.25,THOUSAND_VND,28740
BMP,2016-10-31,49.49,THOUSAND_VND,171180
BMP,2016-11-01,49.47,THOUSAND_VND,74390
BMP,2016-11-02,49.2,THOUSAND_VND,6400
BMP,2016-11-03,48.07,THOUSAND_VND,22400
BMP,2016-11-04,48.56,THOUSAND_VND,12210
BMP,2016-11-07,49.54,THOUSAND_VND,22280
BMP,2016-11-08,49.54,THOUSAND_VND,20370
BMP,2016-11-09,49.05,THOUSAND_VND,36500
BMP,2016-11-10,49.29,THOUSAND_VND,8200
BMP,2016-11-11,49.05,THOUSAND_VND,29290
BMP,2016-11-14,48.39,THOUSAND_VND,16640
BMP,2016-11-15,48.07,THOUSAND_VND,25610
BMP,2016-11-16,48.19,THOUSAND_VND,6670
BMP,2016-11-17,47.82,THOUSAND_VND,23450
BMP,2016-11-18,47.8,THOUSAND_VND,31850
BMP,2016-11-21,47.7,THOUSAND_VND,2340
BMP,2016-11-22,47.68,THOUSAND_VND,55520
BMP,2016-11-23,47.82,THOUSAND_VND,21140
BMP,2016-11-24,47.9,THOUSAND_VND,6730
BMP,2016-11-25,47.82,THOUSAND_VND,13360
BMP,2016-11-28,47.7,THOUSAND_VND,24010
BMP,2016-11-29,47.7,THOUSAND_VND,2120
BMP,2016-11-30,47.82,THOUSAND_VND,70690
BMP,2016-12-01,47.7,THOUSAND_VND,7600
BMP,2016-12-02,47.7,THOUSAND_VND,2320
BMP,2016-12-05,47.58,THOUSAND_VND,1780
BMP,2016-12-06,46.6,THOUSAND_VND,46090
BMP,2016-12-07,46.35,THOUSAND_VND,38860
BMP,2016-12-08,45.98,THOUSAND_VND,9500
BMP,2016-12-09,46.77,THOUSAND_VND,5660
BMP,2016-12-12,46.57,THOUSAND_VND,3650
BMP,2016-12-13,47.82,THOUSAND_VND,6400
BMP,2016-12-14,47.33,THOUSAND_VND,11520
BMP,2016-12-15,47.33,THOUSAND_VND,11840
BMP,2016-12-16,47.82,THOUSAND_VND,76750
BMP,2016-12-19,47.82,THOUSAND_VND,20920
BMP,2016-12-20,47.46,THOUSAND_VND,5620
BMP,2016-12-21,47.8,THOUSAND_VND,13090
BMP,2016-12-22,47.55,THOUSAND_VND,720
BMP,2016-12-23,47.53,THOUSAND_VND,10790
BMP,2016-12-26,47.55,THOUSAND_VND,80140
BMP,2016-12-27,47.33,THOUSAND_VND,58340
BMP,2016-12-28,47.31,THOUSAND_VND,9470
BMP,2016-12-29,47.31,THOUSAND_VND,24730
BMP,2016-12-30,47.33,THOUSAND_VND,18510
BMP,2017-01-03,47.09,THOUSAND_VND,17680
BMP,2017-01-04,47.24,THOUSAND_VND,15580
BMP,2017-01-05,47.21,THOUSAND_VND,26310
BMP,2017-01-06,45.87,THOUSAND_VND,48380
BMP,2017-01-09,45.85,THOUSAND_VND,106200
BMP,2017-01-10,45.8,THOUSAND_VND,33260
BMP,2017-01-11,45.95,THOUSAND_VND,48710
BMP,2017-01-12,46.91,THOUSAND_VND,21990
BMP,2017-01-13,46.91,THOUSAND_VND,30240
BMP,2017-01-16,46.71,THOUSAND_VND,110530
BMP,2017-01-17,45.85,THOUSAND_VND,19630
BMP,2017-01-18,45.85,THOUSAND_VND,41970
BMP,2017-01-19,45.9,THOUSAND_VND,47500
BMP,2017-01-20,46.96,THOUSAND_VND,60470
BMP,2017-01-23,47.83,THOUSAND_VND,45490
BMP,2017-01-24,48.33,THOUSAND_VND,39860
BMP,2017-01-25,47.83,THOUSAND_VND,67400
BMP,2017-02-02,47.9,THOUSAND_VND,36150
BMP,2017-02-03,47.71,THOUSAND_VND,25740
BMP,2017-02-06,48.2,THOUSAND_VND,32880
BMP,2017-02-07,48.57,THOUSAND_VND,32260
BMP,2017-02-08,48.55,THOUSAND_VND,22970
BMP,2017-02-09,48.3,THOUSAND_VND,28480
BMP,2017-02-10,47.95,THOUSAND_VND,41180
BMP,2017-02-13,48.4,THOUSAND_VND,45110
BMP,2017-02-14,48.25,THOUSAND_VND,18640
BMP,2017-02-15,48.25,THOUSAND_VND,7890
BMP,2017-02-16,48.0,THOUSAND_VND,16140
BMP,2017-02-17,47.46,THOUSAND_VND,41820
BMP,2017-02-20,47.09,THOUSAND_VND,46110
BMP,2017-02-21,47.09,THOUSAND_VND,49540
BMP,2017-02-22,46.59,THOUSAND_VND,47420
BMP,2017-02-23,46.34,THOUSAND_VND,45020
BMP,2017-02-24,46.69,THOUSAND_VND,25440
BMP,2017-02-27,46.59,THOUSAND_VND,10440
BMP,2017-02-28,46.34,THOUSAND_VND,132520
BMP,2017-03-01,46.84,THOUSAND_VND,112690
BMP,2017-03-02,46.64,THOUSAND_VND,41880
BMP,2017-03-03,47.04,THOUSAND_VND,7570
BMP,2017-03-06,46.79,THOUSAND_VND,176010
BMP,2017-03-07,46.57,THOUSAND_VND,77680
BMP,2017-03-08,46.52,THOUSAND_VND,7790
BMP,2017-03-09,46.34,THOUSAND_VND,9500
BMP,2017-03-10,46.1,THOUSAND_VND,37520
BMP,2017-03-13,46.34,THOUSAND_VND,185370
BMP,2017-03-14,47.21,THOUSAND_VND,87560
BMP,2017-03-15,47.21,THOUSAND_VND,27170
BMP,2017-03-16,47.06,THOUSAND_VND,31020
BMP,2017-03-17,47.04,THOUSAND_VND,33310
BMP,2017-03-20,47.06,THOUSAND_VND,157500
BMP,2017-03-21,47.95,THOUSAND_VND,100470
BMP,2017-03-22,47.83,THOUSAND_VND,32540
BMP,2017-03-23,49.04,THOUSAND_VND,241470
BMP,2017-03-24,49.07,THOUSAND_VND,46630
BMP,2017-03-27,50.93,THOUSAND_VND,140960
BMP,2017-03-28,50.93,THOUSAND_VND,112280
BMP,2017-03-29,50.8,THOUSAND_VND,93360
BMP,2017-03-30,50.33,THOUSAND_VND,151910
BMP,2017-03-31,50.98,THOUSAND_VND,157120
BMP,2017-04-03,50.09,THOUSAND_VND,338680
BMP,2017-04-04,48.57,THOUSAND_VND,209710
BMP,2017-04-05,48.33,THOUSAND_VND,80310
BMP,2017-04-07,48.33,THOUSAND_VND,22900
BMP,2017-04-10,49.56,THOUSAND_VND,97170
BMP,2017-04-11,49.39,THOUSAND_VND,50970
BMP,2017-04-12,49.19,THOUSAND_VND,34420
BMP,2017-04-13,49.29,THOUSAND_VND,15140
BMP,2017-04-14,49.27,THOUSAND_VND,45060
BMP,2017-04-17,48.82,THOUSAND_VND,22950
BMP,2017-04-18,48.57,THOUSAND_VND,15150
BMP,2017-04-19,48.23,THOUSAND_VND,26580
BMP,2017-04-20,47.38,THOUSAND_VND,29740
BMP,2017-04-21,46.71,THOUSAND_VND,108530
BMP,2017-04-24,45.8,THOUSAND_VND,70310
BMP,2017-04-25,46.59,THOUSAND_VND,66290
BMP,2017-04-26,46.57,THOUSAND_VND,70200
BMP,2017-04-27,46.34,THOUSAND_VND,56660
BMP,2017-04-28,46.34,THOUSAND_VND,23730
BMP,2017-05-03,45.85,THOUSAND_VND,81420
BMP,2017-05-04,45.3,THOUSAND_VND,129740
BMP,2017-05-05,45.2,THOUSAND_VND,63080
BMP,2017-05-08,44.61,THOUSAND_VND,65870
BMP,2017-05-09,45.1,THOUSAND_VND,81760
BMP,2017-05-10,45.08,THOUSAND_VND,72110
BMP,2017-05-11,45.08,THOUSAND_VND,64200
BMP,2017-05-12,45.97,THOUSAND_VND,77670
BMP,2017-05-15,45.97,THOUSAND_VND,58380
BMP,2017-05-16,45.85,THOUSAND_VND,63560
BMP,2017-05-17,45.35,THOUSAND_VND,69380
BMP,2017-05-18,45.57,THOUSAND_VND,103400
BMP,2017-05-19,45.23,THOUSAND_VND,81700
BMP,2017-05-22,44.86,THOUSAND_VND,170110
BMP,2017-05-23,44.11,THOUSAND_VND,138550
BMP,2017-05-24,43.17,THOUSAND_VND,258170
BMP,2017-05-25,43.12,THOUSAND_VND,116960
BMP,2017-05-26,45.35,THOUSAND_VND,86220
BMP,2017-05-29,44.73,THOUSAND_VND,53800
BMP,2017-05-30,44.78,THOUSAND_VND,160320
BMP,2017-05-31,44.76,THOUSAND_VND,91320
BMP,2017-06-01,45.85,THOUSAND_VND,167180
BMP,2017-06-02,45.57,THOUSAND_VND,173890
BMP,2017-06-05,45.55,THOUSAND_VND,145600
BMP,2017-06-06,45.57,THOUSAND_VND,135670
BMP,2017-06-07,45.85,THOUSAND_VND,191340
BMP,2017-06-08,45.55,THOUSAND_VND,153390
BMP,2017-06-09,45.6,THOUSAND_VND,174540
BMP,2017-06-12,45.6,THOUSAND_VND,226240
BMP,2017-06-13,48.48,THOUSAND_VND,374610
BMP,2017-06-14,48.17,THOUSAND_VND,140110
BMP,2017-06-15,47.31,THOUSAND_VND,72130
BMP,2017-06-16,46.68,THOUSAND_VND,148480
BMP,2017-06-19,46.63,THOUSAND_VND,96200
BMP,2017-06-20,45.55,THOUSAND_VND,174690
BMP,2017-06-21,44.42,THOUSAND_VND,270120
BMP,2017-06-22,44.33,THOUSAND_VND,128980
BMP,2017-06-23,46.0,THOUSAND_VND,150340
BMP,2017-06-26,46.0,THOUSAND_VND,75240
BMP,2017-06-27,45.73,THOUSAND_VND,78000
BMP,2017-06-28,44.92,THOUSAND_VND,38390
BMP,2017-06-29,44.87,THOUSAND_VND,42860
BMP,2017-06-30,44.65,THOUSAND_VND,66390
BMP,2017-07-03,44.15,THOUSAND_VND,72190
BMP,2017-07-04,43.88,THOUSAND_VND,121350
BMP,2017-07-05,44.42,THOUSAND_VND,82790
BMP,2017-07-06,44.87,THOUSAND_VND,94250
BMP,2017-07-07,44.42,THOUSAND_VND,56490
BMP,2017-07-10,44.15,THOUSAND_VND,80930
BMP,2017-07-11,43.3,THOUSAND_VND,88770
BMP,2017-07-12,43.3,THOUSAND_VND,53270
BMP,2017-07-13,42.17,THOUSAND_VND,185240
BMP,2017-07-14,40.59,THOUSAND_VND,248630
BMP,2017-07-17,39.1,THOUSAND_VND,263490
BMP,2017-07-18,36.4,THOUSAND_VND,697830
BMP,2017-07-19,36.35,THOUSAND_VND,298530
BMP,2017-07-20,34.28,THOUSAND_VND,941650
BMP,2017-07-21,32.56,THOUSAND_VND,457260
BMP,2017-07-24,34.82,THOUSAND_VND,249940
BMP,2017-07-25,37.25,THOUSAND_VND,446840
BMP,2017-07-26,37.25,THOUSAND_VND,277600
BMP,2017-07-27,36.22,THOUSAND_VND,170520
BMP,2017-07-28,36.89,THOUSAND_VND,209430
BMP,2017-07-31,35.85,THOUSAND_VND,182960
BMP,2017-08-01,35.85,THOUSAND_VND,169020
BMP,2017-08-02,35.18,THOUSAND_VND,233720
BMP,2017-08-03,35.18,THOUSAND_VND,104340
BMP,2017-08-04,34.73,THOUSAND_VND,152820
BMP,2017-08-07,34.73,THOUSAND_VND,390890
BMP,2017-08-08,34.32,THOUSAND_VND,213210
BMP,2017-08-09,34.95,THOUSAND_VND,166450
BMP,2017-08-10,35.58,THOUSAND_VND,190220
BMP,2017-08-11,35.54,THOUSAND_VND,177140
BMP,2017-08-14,36.44,THOUSAND_VND,291310
BMP,2017-08-15,36.98,THOUSAND_VND,262720
BMP,2017-08-16,36.94,THOUSAND_VND,252380
BMP,2017-08-17,37.16,THOUSAND_VND,320930
BMP,2017-08-18,36.67,THOUSAND_VND,285270
BMP,2017-08-21,36.31,THOUSAND_VND,316510
BMP,2017-08-22,36.17,THOUSAND_VND,282520
BMP,2017-08-23,36.03,THOUSAND_VND,225590
BMP,2017-08-24,35.63,THOUSAND_VND,307850
BMP,2017-08-25,34.73,THOUSAND_VND,417240
BMP,2017-08-28,34.55,THOUSAND_VND,1248130
BMP,2017-08-29,33.46,THOUSAND_VND,810910
BMP,2017-08-30,33.69,THOUSAND_VND,237120
BMP,2017-08-31,33.37,THOUSAND_VND,256880
BMP,2017-09-01,33.15,THOUSAND_VND,226420
BMP,2017-09-05,33.1,THOUSAND_VND,103400
BMP,2017-09-06,32.61,THOUSAND_VND,293910
BMP,2017-09-07,32.79,THOUSAND_VND,469330
BMP,2017-09-08,32.61,THOUSAND_VND,427060
BMP,2017-09-11,31.57,THOUSAND_VND,692030
BMP,2017-09-12,31.93,THOUSAND_VND,390780
BMP,2017-09-13,34.14,THOUSAND_VND,987590
BMP,2017-09-14,33.6,THOUSAND_VND,529290
BMP,2017-09-15,34.73,THOUSAND_VND,713820
BMP,2017-09-18,34.28,THOUSAND_VND,238540
BMP,2017-09-19,35.45,THOUSAND_VND,624420
BMP,2017-09-20,36.53,THOUSAND_VND,557920
BMP,2017-09-21,35.63,THOUSAND_VND,796140
BMP,2017-09-22,35.72,THOUSAND_VND,414600
BMP,2017-09-25,35.13,THOUSAND_VND,561040
BMP,2017-09-26,34.46,THOUSAND_VND,471130
BMP,2017-09-27,34.28,THOUSAND_VND,431150
BMP,2017-09-28,34.68,THOUSAND_VND,323930
