ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
SKG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TNB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HCI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DBM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AGM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PGD,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VFC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KHW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DTT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VID,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ASM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SID,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TAL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VMA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VNR,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QNU,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SPC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PJS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PSL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTX,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SD7,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BPC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TAW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TVS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ART,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
UNI,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
UXC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
RTB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QCC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GDA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FHN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HOM,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LMH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PRO,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MDC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
D2D,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
G36,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PBP,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TV6,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LNC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KBC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TN1,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DGT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EGL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VC7,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TIN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HVA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SJS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HSL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
XLV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TBD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LCM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NDF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TVN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AGR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DPR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HII,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DSG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DRG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ABB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
UTT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ICF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HC1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IDV,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ALT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HHN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DPM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NAU,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CMN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NAV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MEF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ASP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CMG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IDJ,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SZG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SBS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SHI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LIC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PBC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HSM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HU6,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TMP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TMX,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CT3,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TH1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DHM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IDI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LEC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
C22,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FOX,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CNA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DC4,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TRS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VGG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SFC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TDP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ODE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DCS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BLF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GEE,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
E29,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DDB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VHC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PNP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HPB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SCD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DLG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HLT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MHL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ADG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VLB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TV1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DOC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MVB,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HID,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DDG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PCM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TIP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VHH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TV4,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PFL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CCP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
JOS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HMC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CJC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BBH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VSH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DCM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DLR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HVX,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NLG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PPY,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
E12,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BLN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HGT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CIP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PMT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BVL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KTC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MBG,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TDS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SFI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ITS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SAF,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TDF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VVS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CDR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TMT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PSP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
USC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MTH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SIP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DCL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FGL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TPC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PNG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MDG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PLX,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VAF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CMX,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BT6,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MA1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KCB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PJC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DL1,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AVC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PLA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SD8,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PET,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VET,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IRC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MTV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AST,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MBB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TDH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TT6,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTZ,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CLL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BBS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTV,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BMG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SDT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KMR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SD4,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IDC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TYA,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ADP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VEA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CMC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KTT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HTI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
M10,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HVH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PDN,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VSN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TLH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ABI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BCA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TA9,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LCD,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SDY,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVB,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TST,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HAM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HLY,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ALV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DNP,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SNZ,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NXT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KDH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DMC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TVB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PCT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VMG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CHP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HKB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
