ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
STD,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
STC,HNX,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
STB,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
ST8,HOSE,CÔNG NGHỆ THÔNG TIN,THIẾT BỊ VÀ PHẦN CỨNG,THIẾT BỊ VĂN PHÒNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SSU,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SSN,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SSM,HNX,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SSI,HOSE,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SSH,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SSG,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SSF,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SSC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SSB,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SRT,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SRF,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SRC,HOSE,Ô TÔ VÀ PHỤ TÙNG,Ô TÔ VÀ PHỤ TÙNG,LỐP XE,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SRB,UPCOM,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,PHẦN MỀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SRA,HNX,Y TẾ,THIẾT BỊ VÀ DỊCH VỤ Y TẾ,THIẾT BỊ Y TẾ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SQC,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SPV,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SPP,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SPM,HOSE,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SPI,UPCOM,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI KHOÁNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SPH,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SPD,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SPC,HNX,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SPB,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SPA,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SP2,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SON,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SNZ,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SNC,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SMT,HNX,CÔNG NGHỆ THÔNG TIN,THIẾT BỊ VÀ PHẦN CỨNG,THIẾT BỊ VIỄN THÔNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SMN,HNX,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SMC,HOSE,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SMB,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SMA,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SLS,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SLD,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SKV,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SKN,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SKH,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SKG,HOSE,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,VẬN TẢI HÀNH KHÁCH & DU LỊCH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SJS,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SJM,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SJG,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SJF,UPCOM,TÀI NGUYÊN CƠ BẢN,LÂM NGHIỆP VÀ GIẤY,LÂM SẢN VÀ CHẾ BIẾN GỖ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SJE,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SJD,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SJC,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SJ1,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SIV,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SIP,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SII,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SIG,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SID,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SIC,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHX,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHS,HNX,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SHP,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SHN,HNX,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI THÁC THAN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SHI,HOSE,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SHG,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHE,HNX,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG GIA DỤNG,ĐỒ GIA DỤNG LÂU BỀN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SHC,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SHB,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SHA,HOSE,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGT,HOSE,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,INTERNET,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGS,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGR,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGP,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGO,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SGN,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGI,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGH,HNX,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,KHÁCH SẠN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGD,HNX,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGC,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SGB,UPCOM,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SFN,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,NHÀ CUNG CẤP THIẾT BỊ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SFI,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SFG,HOSE,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SFC,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,PHÂN PHỐI XĂNG DẦU & KHÍ ĐỐT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SEP,UPCOM,HÓA CHẤT,HÓA CHẤT,"NHỰA, CAO SU & SỢI",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SED,HNX,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SEB,HNX,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SEA,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDY,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDX,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SDV,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,CHẤT THẢI & MÔI TRƯỜNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDU,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDT,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDP,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDN,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDK,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDJ,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SDH,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SDG,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CONTAINERS & ĐÓNG GÓI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDD,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDC,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,TƯ VẤN & HỖ TRỢ KD,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SDB,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SDA,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,ĐÀO TẠO & VIỆC LÀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD9,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD8,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD7,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD6,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD5,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD4,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD3,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD2,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SD1,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SCY,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SCV,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SCS,HOSE,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,HÀNG KHÔNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCR,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCO,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCL,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCJ,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCI,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCG,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCD,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SCA,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SC5,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SBV,HOSE,BÁN LẺ,BÁN LẺ,PHÂN PHỐI HÀNG CHUYÊN DỤNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SBT,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
SBS,UPCOM,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
